ID,Start Position,End Position,Type,Time Spent,Simulation
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,393,83
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,399,30
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,401,70
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,402,58
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,403,93
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,416,27
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,423,59
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,427,40
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,430,42
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,444,64
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,454,92
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,458,37
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,464,67
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,468,21
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,475,90
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,486,92
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,491,73
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,494,78
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,498,17
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,499,21
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,501,41
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,506,61
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,507,69
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,510,87
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,513,89
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,516,57
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,520,88
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,525,86
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,531,62
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,532,74
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,541,59
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,555,69
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,561,68
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,563,4
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,568,76
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,569,14
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,572,9
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,575,7
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,579,18
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,580,69
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,581,32
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,591,51
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,614,33
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,615,4
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,618,13
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,619,37
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,620,40
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,626,22
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,629,69
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,635,80
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,643,92
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,647,2
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,652,90
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,654,16
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,655,52
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,656,58
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,661,6
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,671,6
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,674,15
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,679,0
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,682,48
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,683,26
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,697,17
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,700,42
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,702,51
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,714,74
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,716,11
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,717,94
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,719,6
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,722,91
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,729,16
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,731,45
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,735,65
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,736,74
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,738,49
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,743,83
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,744,82
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,749,15
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,756,35
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,761,5
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,772,97
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,773,40
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,786,97
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,797,29
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,799,75
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,801,55
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,803,62
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,805,12
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,819,93
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,823,32
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,825,21
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,827,81
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,828,80
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,837,17
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,840,84
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,845,5
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,847,42
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,855,16
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,856,33
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,858,67
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,860,68
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,868,37
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,869,69
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,871,73
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,878,57
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,879,95
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,883,71
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,892,3
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,909,37
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,921,93
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,923,0
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,927,17
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,930,2
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,934,29
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,937,93
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,949,15
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,958,47
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,968,88
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,972,98
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,975,59
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,976,82
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,979,15
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,982,14
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,988,54
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,989,44
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,995,5
0,(-11.7, 1.5, -41.7),(-13.1, 1.5, -15.2),CAV,997,48
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,3,82
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,5,58
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,20,57
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,25,40
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,27,81
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,31,57
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,35,16
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,37,90
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,57,25
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,60,87
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,61,3
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,64,86
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,65,28
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,76,95
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,77,84
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,79,14
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,80,76
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,81,26
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,82,51
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,84,9
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,88,0
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,90,33
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,92,73
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,93,52
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,95,8
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,101,88
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,104,44
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,106,55
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,111,58
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,118,76
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,122,97
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,124,87
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,133,25
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,135,49
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,138,28
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,141,95
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,150,76
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,152,35
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,153,0
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,154,56
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,155,48
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,156,69
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,157,25
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,158,35
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,167,59
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,168,3
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,172,40
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,177,52
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,178,70
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,179,70
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,182,9
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,188,55
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,196,59
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,201,93
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,205,5
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,207,8
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,209,94
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,213,33
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,215,21
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,228,36
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,230,50
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,237,91
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,241,77
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,243,52
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,247,59
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,255,11
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,256,1
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,267,86
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,268,82
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,273,89
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,279,91
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,286,98
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,287,65
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,299,41
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,303,63
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,307,12
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,316,13
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,322,71
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,328,34
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,341,26
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,342,46
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,347,50
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,356,11
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,358,17
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,361,69
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,362,99
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,368,81
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,375,56
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,380,69
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,389,74
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,390,8
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,397,10
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,400,29
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,406,36
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,414,2
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,417,5
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,421,95
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,425,98
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,428,4
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,431,34
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,433,90
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,436,92
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,439,16
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,442,59
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,447,8
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,448,24
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,450,8
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,451,73
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,455,94
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,456,40
