ID,Start Position X,Start Position Y,Start Position Z,End Position X,End Position Y,End Position Z,Type,Simulation,Time Spent_Norm,Time Spent_CAV,Time Spent_Mixed
131,(-107.1, 7.3, -46.0),(-138.1, 7.3, -44.7),CAV,0,14.5934,14.60221,14.60173
132,(-97.7, 7.3, -87.2),(114.4, 7.3, -167.6),NonCAV,0,445.588,444.54,446.3356
133,(-25.0, 7.3, -206.8),(-127.0, 7.3, -251.0),CAV,0,248.4211,211.3909,250.9774
134,(-92.5, 7.3, -70.2),(102.0, 7.3, -178.9),CAV,0,302.4279,297.694,307.4481
135,(45.8, 7.3, -252.4),(-59.8, 7.3, -190.7),CAV,0,275.2704,168.3259,131.1467
136,(-150.8, 7.3, -110.2),(-135.5, 7.3, -53.3),CAV,0,29.01751,28.97351,29.01983
137,(-22.1, 7.3, -160.7),(57.7, 7.3, -225.5),NonCAV,0,298.0684,276.1726,291.98
138,(46.8, 7.3, -244.9),(-6.2, 7.3, -33.2),CAV,0,148.6791,148.4076,148.2486
139,(-16.9, 7.3, 147.9),(-75.8, 7.3, -217.3),CAV,0,272.6378,235.6693,257.8889
140,(146.9, 7.3, -177.1),(-23.4, 7.3, -34.9),NonCAV,0,118.2952,312.3896,115.9796
141,(217.1, 7.3, -203.6),(-75.8, 7.3, -217.3),NonCAV,0,418.1509,377.3697,374.4666
142,(-32.9, 7.3, -246.3),(99.7, 7.3, 206.2),CAV,0,405.1736,397.3065,418.3947
143,(-150.8, 7.3, -74.7),(-20.0, 7.3, -43.6),CAV,0,89.74467,88.85674,119.4576
144,(208.6, 7.3, 38.9),(108.7, 7.3, -31.0),NonCAV,0,165.5277,162.8487,165.2835
145,(220.9, 7.3, 214.6),(-77.3, 7.3, -224.3),CAV,0,366.8578,347.0828,374.7771
146,(58.4, 7.3, -255.8),(-148.4, 7.3, -111.2),CAV,0,336.9968,338.3277,373.5968
147,(-59.5, 7.3, -231.8),(108.8, 7.3, -20.8),CAV,0,277.7333,271.7027,269.7375
148,(42.0, 7.3, -239.3),(-148.4, 7.3, -111.2),CAV,0,216.1118,215.7401,219.8289
149,(37.5, 7.3, 213.3),(-59.8, 7.3, -190.7),NonCAV,0,277.6067,265.9385,291.752
