ID,Start Position,End Position,Type,Time Spent,Simulation
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,587,30
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,597,53
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,598,59
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,605,24
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,606,27
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,614,91
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,616,88
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,620,29
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,621,38
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,632,65
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,633,40
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,634,69
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,635,17
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,636,51
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,642,53
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,643,55
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,645,20
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,647,20
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,651,98
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,653,75
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,654,15
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,664,27
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,667,38
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,669,98
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,674,32
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,676,86
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,681,12
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,687,43
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,691,84
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,698,43
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,700,68
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,702,98
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,711,92
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,712,37
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,713,41
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,714,58
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,719,87
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,722,55
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,724,81
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,727,52
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,731,26
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,732,64
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,737,51
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,738,86
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,741,21
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,743,9
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,745,92
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,752,82
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,761,99
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,783,38
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,784,82
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,793,3
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,797,10
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,806,26
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,810,25
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,816,8
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,819,94
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,821,25
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,823,64
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,825,47
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,832,23
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,838,19
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,845,87
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,847,89
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,850,71
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,852,85
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,853,81
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,856,73
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,863,49
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,869,49
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,870,6
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,871,61
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,873,92
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,881,19
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,883,94
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,886,93
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,888,61
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,891,20
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,892,76
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,894,39
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,898,49
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,919,43
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,920,73
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,923,22
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,926,79
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,942,37
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,944,34
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,945,89
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,947,24
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,950,66
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,961,1
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,968,25
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,970,32
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,972,72
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,976,35
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,977,53
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,981,26
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,989,74
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,991,42
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,993,2
0,(-42.8, 1.5, 22.4),(-41.0, 1.5, -14.6),NonCAV,1000,43
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,1,49
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,4,18
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,10,72
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,13,24
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,25,98
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,32,98
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,47,62
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,48,47
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,51,99
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,52,92
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,53,79
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,57,5
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,58,54
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,60,63
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,63,31
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,66,79
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,68,66
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,71,30
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,72,79
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,74,41
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,82,17
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,90,0
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,99,0
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,101,67
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,102,26
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,105,60
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,112,4
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,117,63
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,119,55
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,133,63
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,134,60
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,140,40
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,142,93
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,143,53
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,149,14
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,159,92
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,162,54
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,168,44
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,173,51
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,178,94
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,181,19
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,186,93
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,192,83
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,196,85
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,200,70
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,203,2
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,211,22
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,220,83
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,222,34
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,227,16
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,235,75
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,237,63
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,242,36
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,245,79
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,246,46
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,249,82
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,254,27
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,257,87
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,259,94
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,260,97
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,263,50
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,268,33
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,272,82
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,278,0
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,281,4
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,282,70
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,283,98
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,288,42
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,289,88
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,292,63
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,294,40
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,295,1
